#Run #,beam species,pdg,beam energy (GeV),Voltage,HG gain,LG HG,
45,Muon +,-13,5,43,50,50
46,Muon +,-13,5,43,50,50
47,Muon +,-13,5,43,50,50
48,Muon +,-13,5,43,50,50
49,Muon +,-13,5,43,50,50
50,Muon +,-13,5,43,50,50
51,Muon +,-13,5,43,50,50
52,Muon +,-13,5,43,50,50
53,Muon +,-13,5,43,50,50
54,Muon +,-13,5,43,50,50
55,Muon +,-13,5,43,50,50
56,Muon +,-13,5,43,50,50
57,Muon +,-13,5,43,50,50
58,Muon +,-13,5,43,50,50
59,Muon +,-13,5,43,50,50
60,Muon +,-13,5,43,50,50
61,Muon +,-13,5,43,50,50
62,Muon +,-13,5,43,50,50
63,Muon +,-13,5,43,50,50
64,Muon +,-13,5,43,50,50
65,Muon +,-13,5,43,50,50
66,Muon +,-13,5,43,50,50
67,Muon +,-13,5,43,50,50
68,Muon +,-13,5,43,50,50
69,Muon +,-13,5,43,50,50
70,Muon +,-13,5,43,50,50
71,Muon +,-13,5,43,50,50
72,Muon +,-13,5,43,50,50
73,Muon +,-13,5,43,50,50
77,Hadron +,2212,15,45,50,50
78,Hadron +,2212,15,45,50,50
162,Muon +,-13,5,45,50,50
163,Electron,11,5,45,50,50
164,Electron,11,5,45,50,50
165,Electron,11,5,45,50,50
166,Electron,11,5,45,50,50
167,Electron,11,5,45,50,50
168,Electron,11,5,45,50,50
169,Electron,11,5,45,50,50
170,Muon +,-13,5,45,50,50
171,Muon +,-13,5,45,50,50
172,Muon +,-13,5,45,50,50
173,Muon +,-13,5,45,50,50
174,Muon +,-13,5,45,50,50
175,Muon +,-13,5,45,50,50
176,Electron,11,1,45,50,50
177,Electron,11,1,45,50,50
178,Electron,11,1,45,50,50
179,Electron,11,2,45,50,50
180,Electron,11,2,45,50,50
181,Electron,11,2,45,50,50
182,Electron,11,2,45,50,50
183,Electron,11,2,45,50,50
184,Electron,11,2,45,50,50
185,Electron,11,3,45,50,50
186,Electron,11,3,45,50,50
187,Electron,11,3,45,50,50
188,Electron,11,3,45,50,50
189,Electron,11,2,45,50,50
190,Electron,11,3,45,50,50
191,Electron,11,3,45,50,50
192,Electron,11,3,45,50,50
193,Electron,11,3,45,50,50
194,Electron,11,3,45,50,50
195,Electron,11,3,45,50,50
196,Electron,11,3,45,50,50
197,Electron,11,3,45,50,50
198,Electron,11,3,45,50,50
212,Muon +,-13,5,45,50,50
213,Muon +,-13,5,45,50,50
244,Muon +,-13,5,45,50,50
245,Muon +,-13,5,45,50,50
246,Muon +,-13,5,45,50,50
247,Muon +,-13,5,45,50,50
248,Muon +,-13,5,45,50,50
249,Muon +,-13,5,45,50,50
250,Muon +,-13,5,45,50,50
251,Electron,11,1,45,50,50
252,Electron,11,2,45,50,50
254,Electron,11,3,45,50,50
257,Electron,11,4,45,50,50
258,Electron,11,5,45,50,50
261,Pion -,-212,3,45,50,50
264,Pion -,-212,5,45,50,50
265,Pion -,-212,8,45,50,50
269,Pion -,-212,10,45,50,50
270,Hadron +,2212,5,45,50,50
271,pedestal,0,0,45,50,50
272,Hadron +,2212,8,45,50,50
273,Hadron +,2212,10,45,50,50
274,Hadron +,2212,10,45,50,50
275,Hadron +,2212,15,45,50,50
276,pedestal,0,0,45,50,50
277,pedestal,0,0,45,50,50
282,Muon +,-13,5,45,50,50
283,Muon +,-13,5,45,50,50
285,Muon +,-13,5,45,50,50
286,Muon +,-13,5,45,50,50
291,Muon +,-13,5,45,50,50
295,Muon +,-13,5,45,50,50
296,Muon +,-13,5,45,50,50
297,Muon +,-13,5,45,50,50
