Run Number,beam species,pdg,beam energy (GeV),VOP,VBR,HG gain,LG gain,x in cm,y in cm,VOV,shapping time [ns],hold delay [ns],# tungsten focalE india,# tungsten focalE japan,W/layer thickness (mm),total external W thickness (cm),
383,pion,-221,10,57,52.5,50,50,-1.3,3.0,4.5,87.5,0,0,0,3.5,0 
384,pion,-221,10,57,52.5,50,50,-1.3,3.0,4.5,87.5,0,0,0,3.5,0 
385,pion,-221,10,57,52.5,50,50,-1.3,3.0,4.5,87.5,0,0,0,3.5,0 
386,pion,-221,10,57,52.5,50,50,-1.3,3.0,4.5,87.5,0,0,0,3.5,0 
387,pion,-221,10,57,52.5,50,50,0.0,0.0,4.5,87.5,0,0,0,3.5,0 
388,pion,-221,10,57,52.5,50,50,0.0,0.0,4.5,87.5,0,0,0,3.5,0 
389,pion,-221,10,57,52.5,50,50,0.0,-0.575,4.5,87.5,0,0,0,3.5,0 
390,pion,-221,10,57,52.5,50,50,-1.0,-0.575,4.5,87.5,0,0,0,3.5,0 
391,pion,-221,10,57,52.5,50,50,1.0,-1.575,4.5,87.5,0,0,0,3.5,0 
392,pion,-221,10,57,52.5,50,50,0.0,-1.575,4.5,87.5,0,0,0,3.5,0 
393,pion,-221,10,57,52.5,50,50,1.0,-1.575,4.5,87.5,0,0,0,3.5,0 
394,pion,-221,10,57,52.5,50,50,1.0,-1.575,4.5,87.5,0,0,0,3.5,0 
395,pion,-221,10,57,52.5,50,50,-1.0,0.575,4.5,87.5,0,0,0,3.5,0 
396,pion,-221,10,57,52.5,50,50,0.0,0.575,4.5,87.5,0,0,0,3.5,0 
397,pion,-221,10,57,52.5,50,50,1.0,0.575,4.5,87.5,0,0,0,3.5,0 
398,pion,-221,10,57,52.5,50,50,1.0,1.575,4.5,87.5,0,0,0,3.5,0 
399,pion,-221,10,57,52.5,50,50,0.0,1.575,4.5,87.5,0,0,0,3.5,0 
400,pion,-221,10,57,52.5,50,50,1.0,2.575,4.5,87.5,0,0,0,3.5,0 
401,pion,-221,10,57,52.5,50,50,1.0,3.575,4.5,87.5,0,0,0,3.5,0 
402,pion,-221,10,57,52.5,50,50,2.0,3.575,4.5,87.5,0,0,0,3.5,0 
403,pion,-221,10,57,52.5,50,50,1.0,2.575,4.5,87.5,0,0,0,3.5,0 
404,pion,-221,10,57,52.5,50,50,2.0,3.575,4.5,87.5,0,0,0,3.5,0 
405,pion,-221,10,57,52.5,50,50,2.0,3.25,4.5,87.5,0,0,0,3.5,0 
406,pion,-221,10,57,52.5,50,50,2.0,3.5,4.5,87.5,0,0,0,3.5,0 
407,pion,-221,10,57,52.5,50,50,3.0,4.575,4.5,87.5,0,0,0,3.5,0 
408,pion,-221,10,57,52.5,50,50,3.0,4.0,4.5,87.5,0,0,0,3.5,0 
409,pion,-221,10,57,52.5,50,50,3.0,2.0,4.5,87.5,0,0,0,3.5,0 
410,pion,-221,10,57,52.5,50,50,3.0,-1.0,4.5,87.5,0,0,0,3.5,0 
411,pion,-221,10,57,52.5,50,50,3.0,-1.0,4.5,87.5,0,0,0,3.5,0 
412,pion,-221,10,57,52.5,50,50,3.0,-1.0,4.5,87.5,0,0,0,3.5,0 
413,pion,-221,10,57,52.5,50,50,3.0,-4.0,4.5,87.5,0,0,0,3.5,0 
414,pion,-221,10,57,52.5,50,50,-4.0,-4.0,4.5,87.5,0,0,0,3.5,0 
415,pion,-221,10,57,52.5,50,50,-4.0,-1.0,4.5,87.5,0,0,0,3.5,0 
416,pion,-221,10,57,52.5,50,50,-2.0,-3.0,4.5,87.5,0,0,0,3.5,0 
417,pion,-221,10,57,52.5,50,50,-0.5,-3.0,4.5,87.5,0,0,0,3.5,0 
418,pion,-221,10,57,52.5,50,50,-3.0,0.0,4.5,87.5,0,0,0,3.5,0 
419,pion,-221,10,57,52.5,50,50,-4.0,3.5,4.5,87.5,0,0,0,3.5,0 
420,pion,-221,10,57,52.5,50,50,-4.0,3.5,4.5,87.5,0,0,0,3.5,0 
421,pion,-221,10,57,52.5,50,50,0.0,-0.575,4.5,87.5,0,0,0,3.5,0 
422,pion,-221,10,57,52.5,50,50,0.0,0.0,4.5,87.5,0,0,0,3.5,0 
423,pion,-221,10,57,52.5,50,50,1.0,-2.0,4.5,87.5,0,0,0,3.5,0 
424,pion,-221,10,57,52.5,50,50,0.7,-1.8,4.5,87.5,0,0,0,3.5,0 
425,pion,-221,10,57,52.5,50,50,3.7,3.8,4.5,87.5,0,0,0,3.5,0 
426,pion,-221,10,57,52.5,50,50,3.7,-4.8,4.5,87.5,0,0,0,3.5,0 
427,pion,-221,10,57,52.5,50,50,3.7,2.8,4.5,87.5,0,0,0,3.5,0 
428,pion,-221,10,57,52.5,50,50,-3.7,-5.8,4.5,87.5,0,0,0,3.5,0 
429,pion,-221,10,57,52.5,50,50,0.0,-0.575,4.5,87.5,0,0,0,3.5,0 
430,pion,-221,10,57,52.5,50,50,0.0,-0.575,4.5,87.5,0,0,0,3.5,0 
431,pion,-221,10,57,52.5,50,50,0.125,-0.25,4.5,87.5,0,0,0,3.5,0 
432,pion,-221,10,56,52.5,50,50,0.125,-0.25,3.5,87.5,0,0,0,3.5,0
433,pion,-221,10,57,52.5,50,50,1.125,-0.25,4.5,87.5,0,0,0,3.5,0 
434,pion,-221,10,57,52.5,50,50,2.125,-0.25,4.5,87.5,0,0,0,3.5,0 
435,pion,-221,10,57,52.5,50,50,-0.875,-0.25,4.5,87.5,0,0,0,3.5,0 
436,pion,-221,10,57,52.5,50,50,-1.875,-0.25,4.5,87.5,0,0,0,3.5,0 
437,pion,-221,10,57,52.5,50,50,-2.875,-0.25,4.5,87.5,0,0,0,3.5,0 
438,pion,-221,10,57,52.5,50,50,-3.875,-0.25,4.5,87.5,0,0,0,3.5,0 
439,pion,-221,10,57,52.5,50,50,-1.125,-1.25,4.5,87.5,0,0,0,3.5,0 
440,pion,-221,10,57,52.5,50,50,-1.25,-1.125,4.5,87.5,0,0,0,3.5,0 
441,pion,-221,10,57,52.5,50,50,-2.25,-1.125,4.5,87.5,0,0,0,3.5,0 
442,pion,-221,10,57,52.5,50,50,-3.25,-1.125,4.5,87.5,0,0,0,3.5,0 
